6145715931;Chrysler Pacifica;49000;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/chrysler-pacifica-ID6HUNsw.html;Chrysler;Pacifica;;2017;115 292 km;Benzyna;3 605 cm3;291 KM;Automatyczna;;Minivan;Bordowy;Używany;SERJTOFqLyIm3OwvvJjnO+ziA1J5rZSWlCxY0bnZWTUI.1.Zo/gULwoHcOPQ1p8+5OuMw==
6145715931;Chrysler Pacifica;49000;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/chrysler-pacifica-ID6HUNsw.html;Chrysler;Pacifica;;2017;115 292 km;Benzyna;3 605 cm3;291 KM;Automatyczna;;Minivan;Bordowy;Używany;I3mlxkq0YzSZYQOoOeT5HQg15fAhn7c6BIpBXF6zJMJ6.1.LgaEtoXf5nBjgrfUCyjatQ==
6145715969;Dodge Durango;49000;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/dodge-durango-ID6HUNt7.html;Dodge;Durango;;2016;126 321 km;Benzyna;3 604 cm3;295 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;ZZG156f0Y7J69eFPlzNC/7uUXZeH3I4LCqhnR0UnaEoG.1.KtlkM+O/7NJwYX0/p09+Sg==
6145715969;Dodge Durango;49000;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/dodge-durango-ID6HUNt7.html;Dodge;Durango;;2016;126 321 km;Benzyna;3 604 cm3;295 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;zdyDhSCqntvKEUbhZhpTJDYiFGjKcJpCBFAiTeQVrY8J.1.t14/2ogccpXh17AVNfeKMg==
6145715969;Dodge Durango;49000;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/dodge-durango-ID6HUNt7.html;Dodge;Durango;;2016;126 321 km;Benzyna;3 604 cm3;295 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;JQM+aDqoEIukQRcUnEXuYPUh0wwv7icBIRjJJErXF70N.1./jA+CLYmSt3AcShVtdQpmg==
6141550243;Ford Focus ST;45900;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6HDjLZ.html;Ford;Focus;ST;2014;115 000 km;Benzyna;1 999 cm3;250 KM;Manualna;Na przednie koła;Kompakt;Niebieski;Używany;EqkvnpqG9SOGEZ7a+ToczOfR3/OgJVgF+7gecBgO++QU.1.UuTHIzOjHIxCj3gkWh1Vww==
6141550243;Ford Focus ST;45900;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6HDjLZ.html;Ford;Focus;ST;2014;115 000 km;Benzyna;1 999 cm3;250 KM;Manualna;Na przednie koła;Kompakt;Niebieski;Używany;vceRXb/iLaYpiVwmwmLSOpiznvFW5WXjrnGqwwrzjDc9.1.J5JxVeWZoQYiyu8d8irx3Q==
6145715780;Opel Corsa 1.4 Enjoy S&S Easytronic;22900;PLN;Leszno;https://www.otomoto.pl/osobowe/oferta/opel-corsa-ID6HUNq4.html;Opel;Corsa;1.4 Enjoy S&S Easytronic;2015;122 000 km;Benzyna;1 398 cm3;90 KM;Automatyczna;Na przednie koła;Kompakt;Inny kolor;Używany;eH1RTnO85L8SFI17RxSw/5LX3HTpS9x57Ga/De53Boyw.1.zGAK+pK8KMFLzfD1Jj2EIg==
6145715780;Opel Corsa 1.4 Enjoy S&S Easytronic;22900;PLN;Leszno;https://www.otomoto.pl/osobowe/oferta/opel-corsa-ID6HUNq4.html;Opel;Corsa;1.4 Enjoy S&S Easytronic;2015;122 000 km;Benzyna;1 398 cm3;90 KM;Automatyczna;Na przednie koła;Kompakt;Inny kolor;Używany;+oGPxnI07ldcwoACWaR1YFeT4IttfG2L7L/q8Pq7KPwM.1.OoGn02vGQah2fWqMFEaV7Q==
6145715949;Audi Q5 2.0 TFSI Quattro Design S tronic;43900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUNsN.html;Audi;Q5;2.0 TFSI Quattro Design S tronic;2017;167 176 km;Benzyna;1 984 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Srebrny;Używany;8iv0oOn84MPCOoxb2Ze8zs/dkUw0YNcm01/NT0k3ZtfK.1.KyxjFBXASrfP4HUoi7bn8A==
6145715949;Audi Q5 2.0 TFSI Quattro Design S tronic;43900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUNsN.html;Audi;Q5;2.0 TFSI Quattro Design S tronic;2017;167 176 km;Benzyna;1 984 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Srebrny;Używany;HXaOFXVWo9D/Lue+kDicnaGENIW/Id9KBcgOV2JS22bY.1.TAen/9ahUZXad2/PRywErQ==
6145715949;Audi Q5 2.0 TFSI Quattro Design S tronic;43900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUNsN.html;Audi;Q5;2.0 TFSI Quattro Design S tronic;2017;167 176 km;Benzyna;1 984 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Srebrny;Używany;dbsWgDrfZ1sptckPgGZir/gM/5CFMpYgxPmGQkPmqQIC.1.yKqRqpXTSE4s2QlnYKv/Nw==
6145025122;Mazda CX-5 2.2 SKYACTIV-D AWD Center-Line;26900;PLN;Twardogóra;https://www.otomoto.pl/osobowe/oferta/mazda-cx-5-ID6HRTKq.html;Mazda;CX-5;2.2 SKYACTIV-D AWD Center-Line;2013;178 000 km;Diesel;2 191 cm3;150 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Szary;Używany;qm1P0jrBv/6VIRCPj+oXgp8rUpbyxqzc+638ZKR7XmR1.1.eXiTplnv9KRffLMnBRiMaA==
6145025122;Mazda CX-5 2.2 SKYACTIV-D AWD Center-Line;26900;PLN;Twardogóra;https://www.otomoto.pl/osobowe/oferta/mazda-cx-5-ID6HRTKq.html;Mazda;CX-5;2.2 SKYACTIV-D AWD Center-Line;2013;178 000 km;Diesel;2 191 cm3;150 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Szary;Używany;bb9IY/jYm6uZh/MEX/Kyj98xW3E/0iSsdT5BogEZB4lB.1.ab/0qWypRzqn/wAJm9feEw==
6139670641;Mazda 6;54500;PLN;Kąpiele Wielkie;https://www.otomoto.pl/osobowe/oferta/mazda-6-ID6HwqNP.html;Mazda;6;;2015;82 000 km;Benzyna;2 488 cm3;192 KM;Manualna;;Sedan;Srebrny;Używany;ParhBCuqmczU3MN/mgIO0MR1ebvJXppNyo8F3As7FtcC.1.mtiip4lCfQdeeVpcBCIICQ==
6139670641;Mazda 6;54500;PLN;Kąpiele Wielkie;https://www.otomoto.pl/osobowe/oferta/mazda-6-ID6HwqNP.html;Mazda;6;;2015;82 000 km;Benzyna;2 488 cm3;192 KM;Manualna;;Sedan;Srebrny;Używany;cRF8HtdFY1vGS/acSz+KDLn1TF5a68pivdnQhNCuJtNd.1.OLFxwfofKdI0y4hy8o6Tzg==
6142952119;Audi RS3 Sportback;266000.01;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-rs3-ID6HJcsT.html;Audi;RS3 Sportback;;2024;1 249 km;Benzyna;2 480 cm3;400 KM;Automatyczna;4x4 (stały);Kompakt;Czarny;Używany;C6CGv0QVzog4t15EsXAx9fQnCalrYRNkTPXF6MBTCS06.1.u7MMla8UR+haekpG/tOAWA==
6142952119;Audi RS3 Sportback;266000.01;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-rs3-ID6HJcsT.html;Audi;RS3 Sportback;;2024;1 249 km;Benzyna;2 480 cm3;400 KM;Automatyczna;4x4 (stały);Kompakt;Czarny;Używany;FniZsXAYDAMqzZFNwqJWxi97b5vVS54ljYVnbx21ae8g.1.kLA/R/hMrQ7GVIjhjLHfsg==
6142952119;Audi RS3 Sportback;266000.01;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-rs3-ID6HJcsT.html;Audi;RS3 Sportback;;2024;1 249 km;Benzyna;2 480 cm3;400 KM;Automatyczna;4x4 (stały);Kompakt;Czarny;Używany;5y5ISg+464FGdZH+J4P5VkGI3Ct2z0YJhVpqrMWEsgNo.1.8VMbVYmtiwO+tcFUTb/ZBw==
6144084947;Renault Kadjar 1.2 Energy TCe Spring Edition;31500;PLN;Różan;https://www.otomoto.pl/osobowe/oferta/renault-kadjar-ID6HNXaj.html;Renault;Kadjar;1.2 Energy TCe Spring Edition;2015;101 000 km;Benzyna;1 197 cm3;130 KM;Manualna;Na przednie koła;SUV;Biały;Używany;vKhKQg+32id35MlOIRB9LyUUXIH+RFlK2jlASk4+730v.1.UN5kP6HlgcYftoCOIjviJg==
6144084947;Renault Kadjar 1.2 Energy TCe Spring Edition;31500;PLN;Różan;https://www.otomoto.pl/osobowe/oferta/renault-kadjar-ID6HNXaj.html;Renault;Kadjar;1.2 Energy TCe Spring Edition;2015;101 000 km;Benzyna;1 197 cm3;130 KM;Manualna;Na przednie koła;SUV;Biały;Używany;oA2lajyX7JM/YsONY8L6nKeXnckaZwkTxEe7fLDyAgen.1.W1zLufCorS1yR/hPW+6aAg==
6145050302;Toyota Corolla 1.8 Hybrid Comfort;88800;PLN;Zgorzała;https://www.otomoto.pl/osobowe/oferta/toyota-corolla-ID6HS0iy.html;Toyota;Corolla;1.8 Hybrid Comfort;2023;23 408 km;Hybryda;1 798 cm3;140 KM;Automatyczna;Na przednie koła;Sedan;Biały;Używany;5IkxPjOecYNhjk1JzoPhYqa0WCwju4OmbBDSVOC9TIN2.1.yi3SFuaAgohIM1QRqcFygg==
6145050302;Toyota Corolla 1.8 Hybrid Comfort;88800;PLN;Zgorzała;https://www.otomoto.pl/osobowe/oferta/toyota-corolla-ID6HS0iy.html;Toyota;Corolla;1.8 Hybrid Comfort;2023;23 408 km;Hybryda;1 798 cm3;140 KM;Automatyczna;Na przednie koła;Sedan;Biały;Używany;ce0d6K90sOO8dpAdshWZe3yTw9h9JIO0PbisPlM4JsrA.1.MwrSDgs+hFfuO+lYpJQmEA==
6145050302;Toyota Corolla 1.8 Hybrid Comfort;88800;PLN;Zgorzała;https://www.otomoto.pl/osobowe/oferta/toyota-corolla-ID6HS0iy.html;Toyota;Corolla;1.8 Hybrid Comfort;2023;23 408 km;Hybryda;1 798 cm3;140 KM;Automatyczna;Na przednie koła;Sedan;Biały;Używany;taDNONdXCVdBeTdaiEgl6rEvQHZrPmGEkvQrijVvRMvz.1.zPj+d5CqK06M++CkwqYTRQ==
6145715911;Subaru Outback 2.5i Lineartronic Active;129500;PLN;Jasło;https://www.otomoto.pl/osobowe/oferta/subaru-outback-ID6HUNsb.html;Subaru;Outback;2.5i Lineartronic Active;2021;94 210 km;Benzyna;2 498 cm3;175 KM;Automatyczna;4x4 (stały);Kombi;Szary;Używany;0KFaVmXkk0q0+CH2vZFXxN+iEXYvs8+YbEBtoMyd9pxA.1.n8mXhnqM8m/kcdzz8D/y7w==
6145715911;Subaru Outback 2.5i Lineartronic Active;129500;PLN;Jasło;https://www.otomoto.pl/osobowe/oferta/subaru-outback-ID6HUNsb.html;Subaru;Outback;2.5i Lineartronic Active;2021;94 210 km;Benzyna;2 498 cm3;175 KM;Automatyczna;4x4 (stały);Kombi;Szary;Używany;fclXVp77Y1bsO26gf/tVBJvmF4NiKXS6bErT/XKTl08Z.1.bpapIjE/0OBCCIOh94DrgQ==
6142952212;Audi S3 Limousine TFSI Quattro S tronic;215000;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-s3-limousine-ID6HJcuo.html;Audi;S3 Limousine;TFSI Quattro S tronic;2024;2 605 km;Benzyna;1 984 cm3;333 KM;Automatyczna;4x4 (stały);Sedan;Czarny;Używany;uYwC2cZv+NIKienegn62BgKKDmt9nz2wdUF5WLOdGv6g.1.AbK93BiCwdZPXh7afKjD3g==
6142952212;Audi S3 Limousine TFSI Quattro S tronic;215000;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-s3-limousine-ID6HJcuo.html;Audi;S3 Limousine;TFSI Quattro S tronic;2024;2 605 km;Benzyna;1 984 cm3;333 KM;Automatyczna;4x4 (stały);Sedan;Czarny;Używany;zWDpxYtCVac7X2PaPRzGOzsfNUqb90AhB16DqVOsuoCo.1.t0Q7q9w7jrzAlxvZtwnC3A==
6144778391;Fiat Ducato L1H1;22500;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/fiat-ducato-ID6HQRyT.html;Fiat;Ducato;L1H1;2016;231 000 km;Diesel;1 956 cm3;115 KM;Manualna;Na przednie koła;Minivan;Biały;Używany;B/TXdfYlKwPPCQKL43FrAvmBy8VFSHWVnKGZuazBjmgr.1.DRkelzV40xnZvDtQMiNQpA==
6144778391;Fiat Ducato L1H1;22500;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/fiat-ducato-ID6HQRyT.html;Fiat;Ducato;L1H1;2016;231 000 km;Diesel;1 956 cm3;115 KM;Manualna;Na przednie koła;Minivan;Biały;Używany;By9oIDyO+fYJY7juwJtmSv8zQZYVptGGi04RVwx1e1+z.1.E7yf1inoyLkY4Hoj++Nx0A==
6142785042;Ford KA;14900;PLN;Wieliszew;https://www.otomoto.pl/osobowe/oferta/ford-ka-ID6HIw06.html;Ford;KA;;2014;104 000 km;Benzyna;1 242 cm3;69 KM;Manualna;Na przednie koła;Auta małe;Biały;Używany;QKLRlAD6hgwjWPOrVwf1oufLKuZthDxJWVKHuQMRzPZ3.1.TMEwFbpaJYdDgRLcnt7+8Q==
6142785042;Ford KA;14900;PLN;Wieliszew;https://www.otomoto.pl/osobowe/oferta/ford-ka-ID6HIw06.html;Ford;KA;;2014;104 000 km;Benzyna;1 242 cm3;69 KM;Manualna;Na przednie koła;Auta małe;Biały;Używany;JJwynzviFCuRerVwDbwzBwYqkJ75hRv6Ncsv3tSC4lUC.1.bVHwMRwA/+IqS7LZJjC87w==
6143021594;Jeep Grand Cherokee 6.4 V8 SRT8;250000;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/jeep-grand-cherokee-ID6HJuxs.html;Jeep;Grand Cherokee;6.4 V8 SRT8;2019;89 000 km;Benzyna;6 417 cm3;468 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;BtQ3NHzHZgQbmpSSc5D5Dq8k6oV2HIWcrhdml8ZybzMN.1.xzBoUlH1HEC575MKb5wMaA==
6145044705;Kia Stinger 2.0 T-GDI L;71500;PLN;Ostrów Mazowiecka;https://www.otomoto.pl/osobowe/oferta/kia-stinger-ID6HRYQh.html;Kia;Stinger;2.0 T-GDI L;2019;114 600 km;Benzyna;1 998 cm3;245 KM;Automatyczna;Na tylne koła;Sedan;Biały;Używany;BLW3Jg/BLyfNAhhRrtUg2zohDTq5madCCYvdxEHZvRX+.1.UAeLsp3x3bOPOGJdYLoggA==
6140775288;Kia ProCeed;92500;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/kia-pro-ceed-ID6HA4aI.html;Kia;ProCeed;;2020;58 000 km;Benzyna;1 591 cm3;204 KM;Manualna;Na przednie koła;Kombi;Biały;Używany;04Ix7nb80GnjXoVyBCumcs1KubCyTylg8lSAwEwBw1Y2.1.jt1rJIdTyz1X13XcHFIemA==
6129401484;Alfa Romeo Stelvio 2.0 Turbo 16V AT8-Q4 Lusso;112000;PLN;Kielce;https://www.otomoto.pl/osobowe/oferta/alfa-romeo-stelvio-ID6GOlkg.html;Alfa Romeo;Stelvio;2.0 Turbo 16V AT8-Q4 Lusso;2023;33 000 km;Benzyna;1 995 cm3;280 KM;Automatyczna;4x4 (stały);SUV;Szary;Używany;ZDDMRfHpm/clyYlEh1K7Hx30OOIwUykR9LITb0Icda+e.1.RMhzl1MubUkOauFiPfcKQw==
6143968514;Porsche Panamera 4S;310000;PLN;Legionowo;https://www.otomoto.pl/osobowe/oferta/porsche-panamera-ID6HNsSm.html;Porsche;Panamera;4S;2021;150 000 km;Benzyna;2 894 cm3;440 KM;Automatyczna;4x4 (stały);Kompakt;Szary;Używany;5n5AMFl8nlEGtzdA50v/QUARen0qzIS0FCFuRGI8ryXU.1.9H4GUIDXxaEUzqBvgKDkdg==
6142286481;Opel Grandland;120000;PLN;Kraków;https://www.otomoto.pl/osobowe/oferta/opel-grandland-ID6HGpiN.html;Opel;Grandland;;2022;74 000 km;Benzyna;1 600 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;svwZgHftBHfeHmXe77xg6uH9GVyxW9i3+Hpq7OGl84Mn.1.7M1MeXQHfP4o6lhOBnG9SA==
6144300983;Skoda Kamiq 1.5 TSI Monte Carlo;73000;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/skoda-kamiq-ID6HORmL.html;Skoda;Kamiq;1.5 TSI Monte Carlo;2021;67 000 km;Benzyna;1 498 cm3;150 KM;Manualna;Na przednie koła;SUV;Niebieski;Używany;R7nbUZmcY8N0CvP/JsWJ5yZe9HQ/FDbBK0J5jWI6WSWX.1.Y63VNfPQimi4v+kdJA6OWQ==
6144550246;Mercedes-Benz Klasa S 63 AMG L 7G-TRONIC;158800;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/mercedes-benz-klasa-s-ID6HPUd8.html;Mercedes-Benz;Klasa S;63 AMG L 7G-TRONIC;2007;54 000 km;Benzyna;6 208 cm3;525 KM;Automatyczna;Na tylne koła;Sedan;Srebrny;Używany;c2pEqIYFXyMPgWjTM75AadFFGYWys2+B40oknX5Q/0xr.1.Ujyc07qXONunfbiHU164QA==
6143290441;Volkswagen Passat 1.8 TSI BMT Comfortline;38800;PLN;Nowogrodziec;https://www.otomoto.pl/osobowe/oferta/volkswagen-passat-ID6HKCtH.html;Volkswagen;Passat;1.8 TSI BMT Comfortline;2015;280 000 km;Benzyna;1 798 cm3;180 KM;Manualna;Na przednie koła;Sedan;Czarny;Używany;6eRwvUuNrtDwx/fpszhNZrdyy4NMZ6v6LsD3WeWbssYn.1.xwn3W5m7/yknEMy3PNaK8A==
6144215113;Volkswagen Tiguan 2.0 TDI SCR DSG R-Line;110500;PLN;Stara Gadka;https://www.otomoto.pl/osobowe/oferta/volkswagen-tiguan-ID6HOw1L.html;Volkswagen;Tiguan;2.0 TDI SCR DSG R-Line;2022;83 125 km;Diesel;1 968 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;aQbOpedf2d72BjkAmoWFwkfTO3PcKpPlX06UEK8wR6fG.1.hnXvaE3F6K1RaxJ9mrCeyg==
6104245855;Volkswagen Arteon 2.0 TSI DSG R-Line;113900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/volkswagen-arteon-ID6F6Ncj.html;Volkswagen;Arteon;2.0 TSI DSG R-Line;2020;90 000 km;Benzyna;1 984 cm3;190 KM;Automatyczna;Na przednie koła;Sedan;Biały;Używany;4AR3yXQkXogNkxjA+1KC0E7Op0uwlUWwN+nho5qOEO38.1.MaAPH4wOO+0W6yLN4+Rk7Q==
6140051804;Mercedes-Benz CLA 180 7G-DCT;53000;PLN;Domaradz;https://www.otomoto.pl/osobowe/oferta/mercedes-benz-cla-ID6Hx1XC.html;Mercedes-Benz;CLA;180 7G-DCT;2017;128 000 km;Benzyna;1 595 cm3;122 KM;Automatyczna;Na przednie koła;Kombi;Szary;Używany;K3n+8SM48Ry0Ovl088PeJ+1CcNpcbUtKnfd3tQ0D9qbr.1.NUoQn+Bprztg03Er4jXaHQ==
6144200321;Porsche Macan PDK;134900;PLN;Kraków;https://www.otomoto.pl/osobowe/oferta/porsche-macan-ID6HOrbb.html;Porsche;Macan;PDK;2019;104 000 km;Benzyna;1 984 cm3;245 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;eIZ+u2kkvsJkukjCfNcAWbqJs2IEeF67bxxlMcPc97JA.1.klxCJAXr6En/P9KUJyZZCA==
6140350632;Porsche Macan;109999;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/porsche-macan-ID6HyhHq.html;Porsche;Macan;;2014;206 128 km;Benzyna;2 997 cm3;340 KM;Automatyczna;4x4 (stały);SUV;Srebrny;Używany;dZqR5aThE1WNfjrW4kbgf9w/Lf9LsmE0ddELv7A5XU8N.1.FiRyO0sCOnOG03N1Cpeysg==
6141339709;Audi SQ7 TFSI Quattro Tiptronic;289000;PLN;Józefosław;https://www.otomoto.pl/osobowe/oferta/audi-sq7-ID6HCr0h.html;Audi;SQ7;TFSI Quattro Tiptronic;2021;70 000 km;Benzyna;3 996 cm3;507 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;VNlHnOyoTQo1ptdF3tFCizIcbnJjA2o5WJoDVMHVh7t3.1.FaiALESxdZkhFEs59F803g==
6144387888;Audi A6 Avant 3.0 TDI Quattro S tronic;36900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a6-avant-ID6HPdYs.html;Audi;A6 Avant;3.0 TDI Quattro S tronic;2011;313 000 km;Diesel;2 967 cm3;245 KM;Automatyczna;;Kombi;Brązowy;Używany;R7hnM5aibCuHKSdpVghIk8f8IjYn9kbQOd4ZGKd2Hsad.1.uFC3dMKPAIWjbOYAeb7TkQ==
6140543038;Honda HR-V 1.5 i-VTEC Comfort;46900;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/honda-hr-v-ID6Hz5KK.html;Honda;HR-V;1.5 i-VTEC Comfort;2016;180 825 km;Benzyna;1 498 cm3;130 KM;Manualna;Na przednie koła;SUV;Srebrny;Używany;Lqrbp/vud5kOoPnv7nr8mAgcachLq6etfj4CE3S5v43e.1.iwfGOqf5A/ytNrn/1yTRGg==
6145106723;Kia Sportage 1.7 CRDI Business Line 2WD DCT;52950;PLN;Świdnik;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HSeYz.html;Kia;Sportage;1.7 CRDI Business Line 2WD DCT;2018;219 850 km;Diesel;1 685 cm3;141 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;mU1MdsBuTT4yzit3X78nRRhD7qAaNVGYvfCi4c7jOiEb.1.2dtCeRHnPmCHBSLgOPXExQ==
6144359475;Audi A3 Sportback 1.6 TDI S tronic;46900;PLN;Kraków;https://www.otomoto.pl/osobowe/oferta/audi-a3-sportback-ID6HP6Ab.html;Audi;A3 Sportback;1.6 TDI S tronic;2017;161 000 km;Diesel;1 598 cm3;116 KM;Automatyczna;Na przednie koła;Kompakt;Szary;Używany;+cPCyHYPcvFsC3GhkbXIBEBE5PlGS/xJ08RG5P6FWf0o.1.uvfxJJVTCDnu1ZShYK3DrA==
6141332755;Jeep Grand Cherokee 3.6 V6 Limited;101400;PLN;Lublin;https://www.otomoto.pl/osobowe/oferta/jeep-grand-cherokee-ID6HCpc7.html;Jeep;Grand Cherokee;3.6 V6 Limited;2019;75 000 km;Benzyna;3 604 cm3;286 KM;Automatyczna;4x4 (stały);SUV;Srebrny;Używany;td+W2ZVcw/2ut8bgG7LJYZ+cpZiW7Jh9XK7LWnmScVUv.1.7BvYWCQDPRlO1QfehqubIg==
6140103311;BMW Seria 1 118d;21900;PLN;Kotorydz;https://www.otomoto.pl/osobowe/oferta/bmw-seria-1-ID6Hxfmn.html;BMW;Seria 1;118d;2011;151 467 km;Diesel;1 995 cm3;143 KM;Manualna;Na tylne koła;Auta małe;Szary;Używany;CuLUjnZB1+oOBXmbDjFqyaE8YZjJhIkT4S7d5tqU5g8m.1.BVZeJTt+yLQbvji1SeTcjA==
